NCCN_OriginalID,Gene,Variant,EntryDate,EntryBy,ModifiedDate,ModifiedBy,IsDeleted,DeleteDate,DeletedBy,Organ_System,Gender,Modality,OriginalAction,GuidelineBody,GuidelineName,GuidelineVersion,GuidelineYear
420,STK11,,9/7/21,,,,,,,Colorectal,0,Endoscopy,"Lifetime Risk: 39%

Initiation Age:8-10 years

Screening Procedure and Interval: 
High-quality colonoscopy with polypectomy: If polyps are found, repeat every 2-3 years. Shorter intervals may be indicated based on polyp size, number, and pathology. If no polyps, then resume at age 18 years. Endoscopy should be initiated at an earlier age or repeated more frequently if signs/symptoms of GI blood loss or intussuspection/obstruction. At 18 years, restart high-quality colonoscopy every 2-3 years. Shorter intervals may be indicated based on polyp size, number, and pathology. 


Hearle N, et al. Clin Cancer Res 2006;12:3209-3215; Giardiello FM, et al. Gastroenterology 2000;119:1447-1453",NCCN,Colorectal,1.2021,2021
421,STK11,,9/7/21,,,,,,,Lung,0,Symptom Education,"Lifetime Risk: 7-17%

Provide education about symptoms and smoking cessation. 

No other specific recommendations have been made.

Hearle N, et al. Clin Cancer Res 2006;12:3209-3215; Giardiello FM, et al. Gastroenterology 2000;119:1447-1453",NCCN,Colorectal,1.2021,2021
422,STK11,,9/7/21,,,,,,,Ovary,2,Examination,"Lifetime Risk: 18-21%

Typically sec cord tumor with annular tubules (SCTAT)

Screening Procedure and Interval: 
Initiation: ~8 years - Annual physical examination for observation of precocious puberty

Initiation: ~18-20 years - Pelvic examination and Pap smear annually

Hearle N, et al. Clin Cancer Res 2006;12:3209-3215; Giardiello FM, et al. Gastroenterology 2000;119:1447-1453",NCCN,Colorectal,1.2021,2021
423,STK11,,9/7/21,,,,,,,Pancreas,0,Imaging,"Lifetime Risk: 11-36%


Initiation Age: ~ 30-35 years


Based on clinical judgment, early initiation age may be considered, such as 10 years younger than the earliest age of onset in the family.

Screening Procedure and Interval: 
Annual imaging of the pancreas with either endoscopic ultrasound or MRI/MCP (both ideally performed at center of expertise). 

Hearle N, et al. Clin Cancer Res 2006;12:3209-3215; Giardiello FM, et al. Gastroenterology 2000;119:1447-1453",NCCN,Colorectal,1.2021,2021
424,STK11,,9/7/21,,,,,,,Small Bowel,0,Imaging,"Lifetime Risk: 13%

Initiation Age: ~ 8-10 years  


Screening Procedure and Interval: 
Small bowel visualization (CT or MRI enterography or video capsule endoscopy baseline at age 8-10 years with follow-up interval based on findings but at least by age 18 years, then every 2-3 years, though this may be individualized. Repeat small intestinal exam is also indicated at any time based on symptoms.)
 Start at any earlier age or repeat more frequently if signs/symptoms of GI blood loss or intussusception/obstruction. 


Hearle N, et al. Clin Cancer Res 2006;12:3209-3215; Giardiello FM, et al. Gastroenterology 2000;119:1447-1453",NCCN,Colorectal,1.2021,2021
425,STK11,,9/7/21,,,,,,,Stomach,0,Endoscopy,"Lifetime Risk: 29%

Initiation Age: ~ 8-10 years (should be initiated at an earlier age or repeated more frequently if signs/symptoms of GI blood loss or intussusception/obstruction). 

Screening Procedure and Interval: 
Upper endoscopy with polypectomy: if polyps are found, repeat every 2-3 years. Shorter intervals may be indicated based on polyp size, number, and pathology. If no polyps, then resume at age 18 years. 


Hearle N, et al. Clin Cancer Res 2006;12:3209-3215; Giardiello FM, et al. Gastroenterology 2000;119:1447-1453",NCCN,Colorectal,1.2021,2021
426,STK11,,9/7/21,,,,,,,Testicular,1,Examination,"Lifetime Risk: 9%

Typically sex cord/Sertoli cell tumors

Initiation age: ~ 10 years

Screening Procedure and Interval: 
Annual testicular exam and observation for feminizing changes

Hearle N, et al. Clin Cancer Res 2006;12:3209-3215; Giardiello FM, et al. Gastroenterology 2000;119:1447-1453",NCCN,Colorectal,1.2021,2021
427,STK11,,9/7/21,,,,,,,Uterine,2,Examination,"Lifetime Risk: 9%

Screening Procedure and Interval: 
Initiation: ~18-20 years - Pelvic examination and Pap smear annually

Hearle N, et al. Clin Cancer Res 2006;12:3209-3215; Giardiello FM, et al. Gastroenterology 2000;119:1447-1453",NCCN,Colorectal,1.2021,2021
428,TP53,,9/7/21,,,,,,,Body,0,Education,"Provide additional surveillance based on family history of cancer.

Provide education regarding signs and symptoms of cancer.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
429,TP53,,9/7/21,,,,,,,Body,0,Examination,"Comprehensive physical exam including neurologic examination with high index of suspicion for rare cancers and second malignancies in cancer survivors every 6-12 months.

Because of the remarkable risk of additional primary neoplasms, screening may be considered for cancer survivors with LFS and a good prognosis from their prior tumor(s).",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
430,TP53,,9/7/21,,,,,,,Body,0,Imaging,"Annual whole body MRI (category 2B).

Whole body MRI is not uniformly available. If whole body MRI is not available, then individuals with LFS are encouraged to participate in clinical trials or consider alternate comprehensive imaging methods. Other components of screening are being evaluated in protocols, including biochemical screening and regular blood screening for hematologic malignancies.

Ballinger M, Best A, Mai P, et al. Baseline surveillance in Li-Fraumeni syndrome using whole-body magnetic resonance imaging: a meta-analysis. JAMA Oncol 2017;3:1634-1639.

Screening through whole body MRI has been broadly demonstrated to be feasible and of potential utility in the early detection of cancer among classic LFS families, though it also results in the detection of false-positive findings and possible cancer overdiagnosis. Furthermore, screening utility has not been evaluated among those with a germline TP53 pathogenic/likely pathogenic variant without a classic family history of LFS, who are increasingly identified through multi-gene panel tests.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
431,TP53,,9/7/21,,,,,,,Body,0,Screening,There is controversy over how to manage cancer risk in incidental TP53 carriers who do not meet classic LFS criteria; some data suggest lower cancer risks in TP53 pathogenic/likely pathogenic carriers who do not have a family history consistent with LFS.,NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
432,TP53,,9/7/21,,,,,,,Breast,2,Self Breast Examination,"Breast awareness starting at age 18 years.

Women should be familiar with their breasts and promptly report changes to their health care provider. Periodic, consistent BSE may facilitate breast self awareness. Premenopausal women may find BSE most informative when performed at the end of menses.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
433,TP53,,9/7/21,,,,,,,Breast,2,Examination,"Clinical breast exam, every 6-12 months, starting at age 20 years.

Or at the age of the earliest diagnosed breast cancer in the family, if younger than age 20 years.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
434,TP53,,9/7/21,,,,,,,Breast,2,Imaging,"Breast screening
Age 20-29 years, annual breast MRI screening with contrast. Or at the age of the earliest diagnosed breast cancer in the family, if younger than age 20 y.  

Age 30-75 years, annual breast MRI screening with contrast and mammogram with consideration of tomosynthesis.  

Age >75 years, management should be considered on an individual basis.

For women with a TP53 pathogenic/likely pathogenic variant who are treated for breast cancer, and who have not had a bilateral mastectomy, screening with annual breast MRI and mammogram with consideration of tomosynthesis should continue as described above.

High-quality breast MRI limitations include having: a need for a dedicated breast coil, the ability to perform biopsy under MRI guidance by experienced radiologists in breast MRI, and regional availability. Breast MRI is preferably performed on days 7-15 of a menstrual cycle for premenopausal women.

Or mammogram with consideration of tomosynthesis, if MRI is unavailable. Breast MRI is preferred because of concerns regarding the risk of radiation exposure in
pathogenic/likely pathogenic variant carriers.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
435,TP53,,9/7/21,,,,,,,Breast,2,Risk Reducing Mastectomy,"Discuss option of risk-reducing mastectomy

Counseling should include a discussion regarding degree of protection, reconstruction options, and risks. In addition, the family history and residual breast cancer risk with age and life expectancy should be considered during counseling.

Address psychosocial and quality-of-life aspects of undergoing risk-reducing mastectomy.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
436,TP53,,9/7/21,,,,,,,CNS,0,Imaging,Annual brain MRI (category 2B) may be performed as part of the whole body MRI or as a separate exam.,NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
437,TP53,,9/7/21,,,,,,,Colorectal,0,Endoscopy,Colonoscopy every 2-5 years starting at 25 years or 5 years before the earliest known colon cancer in the family.,NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
438,TP53,,9/7/21,,,,,,,General,0,Cascade Testing,"Advise about possible inherited cancer risk to relatives, options for risk assessment, and management.

Recommend genetic counseling and consideration of genetic testing for at-risk relatives.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
439,TP53,,9/7/21,,,,,,,General,0,Pediatric Considerations,"Pediatricians should be apprised of the risk of childhood cancers in affected families and review screening recommendations for children with LFS.

For additional information on the management of children with LFS, see Kratz C, et al. Clin Cancer Res 2017;23:e38-e45.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
440,TP53,,9/7/21,,,,,,,Pancreas,0,Imaging,"Evidence for increased risk: Limited

Absolute risk: 5-10%

Management:
Consider pancreatic cancer screening beginning at age 50 years (or 10 years younger than the earliest exocrine pancreatic cancer diagnosis in the family, whichever is earlier) for individuals with exocrine pancreatic cancer in ?1 first- or second-degree relatives from the same side of (or presumed to be from the same side of) the family as the identified pathogenic/likely pathogenic germline variant.

Abe T, et al. J Clin Oncol 2019;37:1070-1080.

For individuals considering pancreatic cancer screening, the panel recommends that screening be performed in experienced high-volume centers, ideally under research conditions. The panel recommends that such screening only take place after an in-depth discussion about the potential limitations to screening, including cost, the high incidence of pancreatic abnormalities, and uncertainties about the potential benefits of pancreatic cancer screening.

Consider screening using annual contrast-enhanced MRI/MRCP and/or EUS, with consideration of shorter screening intervals, based on clinical judgment, for individuals found to have worrisome abnormalities on screening. The panel emphasizes that most small cystic lesions found on screening will not warrant biopsy, surgical resection, or any other intervention.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
441,TP53,,9/7/21,,,,,,,Psychosocial,0,Education,Address psychosocial and quality-of-life aspects of the complex management of LFS. Address limitations of screening for many cancers associated with LFS.,NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
442,TP53,,9/7/21,,,,,,,Referral,0,Referral,This screening and management of LFS is complex; it is preferred that individuals with LFS be followed at centers with expertise in the management of this syndrome.,NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
443,TP53,,9/7/21,,,,,,,Reproductive,0,Genetic Testing,"For individuals of reproductive age, advise about options for prenatal diagnosis and assisted reproduction including pre-implantation genetic diagnosis. Discussion should include known risks, limitations, and benefits of these technologies.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
444,TP53,,9/7/21,,,,,,,Skin,0,Dermatologic Exam,Annual dermatologic examination starting at 18 years.,NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
445,TP53,,9/7/21,,,,,,,Treatment,0,Personal Cancer Management,Therapeutic RT for cancer should be avoided when possible; diagnostic radiation should be minimized to the extent feasible without sacrificing accuracy.,NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
446,TP53,,9/7/21,,,,,,,UGI,0,Endoscopy,Upper endoscopy every 2-5 years starting at 25 years or 5 years before the earliest known gastric cancer in the family.,NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
447,TRIM37,,9/7/21,,,,,,,General,0,Gene Insight,"MULIBREY (MUscle, LIver, BRain, and EYes) Nanism syndrome is a growth disorder with prenatal onset, including occasional progressive cardiomyopathy, characteristics facial features, failure of sexual maturation, insulin resistance with type 2 diabetes, and an increased risk for Wilms tumor.",NCCN,Wilms Tumor,2.2021,2021
448,TRIM37,,9/7/21,,,,,,,Kidney,0,Ultrasound,The Pediatric Cancer Working Group of the American Association for Cancer Research recommends renal US every 3 months up to age 8 years.,NCCN,Wilms Tumor,2.2021,2021
449,TSC1,,9/7/21,,,,,,,Kidney,0,Imaging,"Abdominal MRI (preferred) or CT with and without IV contrast every 3-5 y starting at age 12 y. 

If there is a family member with an early diagnosis, screening should begin 10 y before earliest age of diagnosis in family member. 

Krueger DA, Northrup H; International Tuberous Sclerosis Complex Consensus Group. Tuberous sclerosis complex surveillance and management: recommendations of the 2021 International Tuberous Sclerosis Complex Consensus Conference. Pediatric Neurol 2013;49:255-265.",NCCN,Kidney Cancer,1.2022,2021
450,TSC2,,9/7/21,,,,,,,Kidney,0,Imaging,"Abdominal MRI (preferred) or CT with and without IV contrast every 3-5 y starting at age 12 y. 

If there is a family member with an early diagnosis, screening should begin 10 y before earliest age of diagnosis in family member. 

Krueger DA, Northrup H; International Tuberous Sclerosis Complex Consensus Group. Tuberous sclerosis complex surveillance and management: recommendations of the 2021 International Tuberous Sclerosis Complex Consensus Conference. Pediatric Neurol 2013;49:255-265.",NCCN,Kidney Cancer,1.2022,2021
451,TSC1,,9/7/21,,,,,,,Kidney,0,Overview,"Syndrome: Tuberous sclerosis complex (TSC)

Histology: angiomyolipoma, clear cell

Inheritance Pattern: Autosomal Dominant

Other specialists Involved in Screening: Neurology, dermatology",NCCN,Kidney Cancer,1.2022,2021
452,TSC2,,9/7/21,,,,,,,Kidney,0,Overview,"Syndrome: Tuberous sclerosis complex (TSC)

Histology: angiomyolipoma, clear cell

Inheritance Pattern: Autosomal Dominant

Other specialists Involved in Screening: Neurology, dermatology",NCCN,Kidney Cancer,1.2022,2021
453,TSC1,,9/7/21,,,,,,,Kidney,0,Surgical Recommendation,"AML is a benign lesion associated with TSC and managed separately. 

Nephron-sparing surgery is the treatment of choice for renal tumors whenever possible, with consideration that an individual may have multiple tumors during their lifetime. 

Ablative treatment options may be considered for those with significant medical or surgical risk to undergo an operation. 

Krueger DA, Northrup H; International Tuberous Sclerosis Complex Consensus Group. Tuberous sclerosis complex surveillance and management: recommendations of the 2021 International Tuberous Sclerosis Complex Consensus Conference. Pediatric Neurol 2013;49:255-265.

Muller A, Rouviere O. Renal artery embolization-indications, technical approaches and outcomes. Nat Rev Nephrol 2015;11:288-301.

Nelson C, Sandra M. Contemporary diagnosis and management of renal angiomyolipoma. J Uro 2002;168:1315-1325.",NCCN,Kidney Cancer,1.2022,2021
